id,persons,children,femaleAdult,stayType,season
10204,2,0,-1,2,1
10247,2,0,-1,2,1
10257,3,0,-1,2,1
40062,2,0,-1,2,1
40068,3,0,-1,2,1
50067,2,0,-1,2,1
50135,1,0,-1,2,1
50137,3,0,-1,2,1
50138,2,0,-1,2,1
50141,1,0,-1,2,1
50162,1,0,-1,2,1
50164,3,0,-1,2,1
50165,2,0,-1,2,1
50166,1,0,-1,2,1
50167,1,0,-1,2,1
50168,1,0,-1,2,1
50172,2,0,-1,2,1
50173,2,0,-1,2,1
50175,2,0,-1,2,1
50177,2,0,-1,2,1
50178,2,0,-1,2,1
60062,2,0,-1,2,1
200088,1,0,-1,2,1
200089,2,0,-1,2,1
200090,1,0,-1,2,1
200093,2,0,-1,2,1
200109,1,0,-1,2,1
300092,3,0,-1,2,1
1086,4,0,-1,2,2
1088,2,0,-1,2,2
1089,2,0,-1,2,2
1090,2,0,-1,2,2
1091,2,0,-1,2,2
1093,1,0,-1,2,2
1094,2,0,-1,2,2
1095,2,0,-1,2,2
1097,2,0,-1,2,2
1103,2,0,-1,2,2
1109,1,0,-1,2,2
1147,2,0,-1,2,2
1148,2,0,-1,2,2
1158,2,0,-1,2,2
1159,2,0,-1,2,2
1160,2,0,-1,2,2
2020,1,0,-1,2,2
2069,1,0,-1,2,2
2111,2,0,-1,2,2
2128,1,0,-1,2,2
2129,1,0,-1,2,2
2130,1,0,-1,2,2
2133,2,0,-1,2,2
2136,1,0,-1,2,2
2137,1,0,-1,2,2
2138,1,0,-1,2,2
2140,1,0,-1,2,2
2142,1,0,-1,2,2
2175,2,0,-1,2,2
2180,1,0,-1,2,2
3040,2,2,-1,2,2
3041,1,0,-1,2,2
3046,2,0,-1,2,2
3065,2,0,-1,2,2
3071,1,0,-1,2,2
3077,1,0,-1,2,2
3078,1,0,-1,2,2
3079,1,0,-1,2,2
3097,1,0,-1,2,2
3098,2,0,-1,2,2
3099,2,0,-1,2,2
3101,4,0,-1,2,2
3103,1,0,-1,2,2
3104,1,0,-1,2,2
3109,2,0,-1,2,2
3115,2,0,-1,2,2
4046,2,0,-1,2,2
4161,2,0,-1,2,2
6053,1,1,-1,2,2
6057,2,0,-1,2,2
6058,1,0,-1,2,2
6060,2,0,-1,2,2
6125,2,0,-1,2,2
6129,2,0,-1,2,2
6130,2,0,-1,2,2
50061,4,0,-1,2,2
50073,1,0,-1,2,2
50076,2,0,-1,2,2
50077,1,0,-1,2,2
50082,2,0,-1,2,2
50140,2,0,-1,2,2
50142,1,0,-1,2,2
50143,2,0,-1,2,2
