a,dtaz,shortWalk
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,9,1
9,10,1
10,11,1
11,11,2
12,12,1
13,12,2
14,13,1
15,13,2
16,14,0
17,14,1
18,14,2
19,15,0
20,15,1
21,15,2
22,16,0
23,16,1
24,16,2
25,17,0
26,18,1
27,19,1
28,20,1
29,21,1
30,21,2
31,22,1
32,22,2
33,23,1
34,23,2
35,24,1
36,25,1
37,25,2
38,26,0
39,26,1
40,26,2
41,27,1
42,28,1
43,29,1
44,30,1
45,30,2
46,31,0
47,31,1
48,31,2
49,32,0
50,32,1
51,32,2
52,33,0
53,33,1
54,33,2
55,34,0
56,34,2
57,35,0
58,35,2
59,36,0
60,37,0
61,37,1
62,37,2
63,38,0
64,38,1
65,38,2
66,39,0
67,39,1
68,39,2
69,40,0
70,40,1
71,40,2
72,41,0
73,41,1
74,41,2
75,42,0
76,42,1
77,42,2
78,43,0
79,43,1
80,43,2
81,44,0
82,45,0
83,45,2
84,46,1
85,46,2
86,47,0
87,47,1
88,47,2
89,48,0
90,48,1
91,48,2
92,49,1
93,50,1
94,51,0
95,51,1
96,51,2
97,52,0
98,52,2
99,53,0
100,54,0
101,54,1
102,54,2
103,55,0
104,55,1
105,55,2
106,56,1
107,56,2
108,57,1
109,58,1
110,58,2
111,59,0
112,59,1
113,59,2
114,60,1
115,60,2
116,61,1
117,62,1
118,63,0
119,64,0
120,65,0
121,66,0
122,67,0
123,68,0
124,69,0
125,70,0
126,70,2
127,71,0
128,72,0
129,73,0
130,74,0
131,75,0
132,76,0
133,77,0
134,78,0
135,79,0
136,80,0
137,80,1
138,80,2
139,81,0
140,81,1
141,81,2
142,82,0
143,82,2
144,83,0
145,83,2
146,84,0
147,85,0
148,86,0
149,87,0
150,88,0
151,89,0
152,90,0
153,91,0
154,92,0
155,93,0
156,94,0
157,95,0
158,96,0
159,97,0
160,98,0
161,99,0
162,100,0
163,101,0
164,101,1
165,101,2
166,102,0
167,103,0
168,103,1
169,103,2
170,104,0
171,104,1
172,104,2
173,105,0
174,105,1
175,105,2
176,106,0
177,106,1
178,106,2
179,107,0
180,107,1
181,107,2
182,108,0
183,109,0
184,110,0
185,111,0
186,112,0
187,112,1
188,112,2
189,113,0
190,113,1
191,113,2
192,114,0
193,114,1
194,114,2
195,115,1
196,116,0
197,116,1
198,116,2
199,117,1
200,118,1
201,119,0
202,120,0
203,120,2
204,121,0
205,122,0
206,123,0
207,124,0
208,125,0
209,126,0
210,127,0
211,128,0
212,128,1
213,128,2
214,129,0
215,129,1
216,129,2
217,130,0
218,130,1
219,130,2
220,131,1
221,132,0
222,133,1
223,134,0
224,134,1
225,134,2
226,135,1
227,136,0
228,136,1
229,136,2
230,137,1
231,137,2
232,138,1
233,138,2
234,139,1
235,140,0
236,140,1
237,140,2
238,141,0
239,141,1
240,141,2
241,142,0
242,142,1
243,142,2
244,143,0
245,143,1
246,143,2
247,144,0
248,144,1
249,144,2
250,145,0
251,145,2
252,146,0
253,147,0
254,148,0
255,148,2
256,149,0
257,149,1
258,149,2
259,150,1
260,150,2
261,151,0
262,151,1
263,151,2
264,152,0
265,152,2
266,153,1
267,153,2
268,154,1
269,155,1
270,156,1
271,157,1
272,158,1
273,158,2
274,159,1
275,160,0
276,160,1
277,160,2
278,161,0
279,161,2
280,162,0
281,162,1
282,162,2
283,163,0
284,164,1
285,165,1
286,165,2
287,166,1
288,166,2
289,167,0
290,167,1
291,167,2
292,168,0
293,168,1
294,168,2
295,169,0
296,169,1
297,169,2
298,170,0
299,170,1
300,170,2
301,171,0
302,171,1
303,171,2
304,172,1
305,172,2
306,173,0
307,173,1
308,173,2
309,174,0
310,174,1
311,174,2
312,175,0
313,175,1
314,175,2
315,176,1
316,176,2
317,177,1
318,178,0
319,178,1
320,178,2
321,179,0
322,179,1
323,179,2
324,180,1
325,180,2
326,181,0
327,181,1
328,181,2
329,182,0
330,182,1
331,182,2
332,183,0
333,183,2
334,184,0
335,184,2
336,185,0
337,185,2
338,186,0
339,186,2
340,187,0
341,188,0
342,188,2
343,189,1
344,190,0
345,190,1
346,190,2
347,191,1
348,191,2
349,192,0
350,192,1
351,192,2
352,200,1
353,201,0
354,201,1
355,201,2
356,202,1
357,203,1
358,204,1
359,204,2
360,205,1
361,206,1
362,206,2
363,207,0
364,207,1
365,207,2
366,208,1
367,208,2
368,209,1
369,209,2
370,210,1
371,211,1
372,211,2
373,212,1
374,212,2
375,213,0
376,213,1
377,213,2
378,214,0
379,214,1
380,214,2
381,215,0
382,215,1
383,215,2
384,216,0
385,216,1
386,216,2
387,217,0
388,217,1
389,217,2
390,218,1
391,218,2
392,219,1
393,219,2
394,220,1
395,220,2
396,221,1
397,221,2
398,222,1
399,223,0
400,223,1
401,223,2
402,224,0
403,224,1
404,224,2
405,225,0
406,225,1
407,225,2
408,226,0
409,227,0
410,228,0
411,229,0
412,230,0
413,231,0
414,232,0
415,233,0
416,234,0
417,235,0
418,236,0
419,237,0
420,238,0
421,239,0
422,240,0
423,241,0
424,242,0
425,243,0
426,244,0
427,245,0
428,246,0
429,247,0
430,248,0
431,249,0
432,250,0
433,251,0
434,252,0
435,253,0
436,254,0
437,255,0
438,256,0
439,257,0
440,258,0
441,259,0
442,260,0
443,260,1
444,260,2
445,261,0
446,261,1
447,261,2
448,262,1
449,262,2
450,263,1
451,264,1
452,265,1
453,266,0
454,266,2
455,267,0
456,267,1
457,267,2
458,268,0
459,268,2
460,269,0
461,269,2
462,270,0
463,270,1
464,270,2
465,271,0
466,271,1
467,271,2
468,272,1
469,272,2
470,273,0
471,273,1
472,273,2
473,274,0
474,275,0
475,275,1
476,275,2
477,276,1
478,276,2
479,277,1
480,277,2
481,278,1
482,279,1
483,280,1
484,281,1
485,282,0
486,282,1
487,282,2
488,283,0
489,283,1
490,283,2
491,284,0
492,284,1
493,284,2
494,285,0
495,286,0
496,287,0
497,287,2
498,288,1
499,288,2
500,289,1
501,289,2
502,290,1
503,290,2
504,291,0
505,291,1
506,291,2
507,292,0
508,292,1
509,292,2
510,293,1
511,293,2
512,294,1
513,295,1
514,296,1
515,296,2
516,297,1
517,297,2
