a,dtaz,shortWalk
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,10,0
9,20,0
10,30,0
11,40,0
12,50,0
13,60,0
14,70,0
15,109,1
16,109,2
17,110,1
18,110,2
19,111,1
20,111,2
21,112,1
22,112,2
23,113,1
24,113,2
25,114,0
26,114,1
27,114,2
28,115,0
29,115,1
30,115,2
31,116,0
32,116,1
33,116,2
34,117,0
35,118,1
36,119,1
37,120,1
38,121,1
39,121,2
40,122,1
41,123,1
42,123,2
43,124,1
44,125,1
45,125,2
46,126,0
47,126,1
48,126,2
49,127,1
50,128,1
51,129,1
52,130,1
53,130,2
54,131,1
55,131,2
56,132,0
57,132,1
58,132,2
59,133,0
60,133,1
61,133,2
62,134,0
63,134,2
64,135,0
65,135,2
66,136,0
67,137,0
68,137,1
69,137,2
70,138,0
71,138,1
72,138,2
73,139,0
74,139,1
75,139,2
76,140,0
77,140,1
78,140,2
79,141,0
80,141,1
81,141,2
82,142,0
83,142,1
84,142,2
85,143,0
86,143,1
87,143,2
88,144,0
89,145,0
90,145,2
91,146,1
92,146,2
93,147,0
94,147,1
95,147,2
96,148,0
97,148,1
98,148,2
99,149,1
100,150,1
101,151,0
102,151,1
103,151,2
104,152,0
105,152,2
106,153,0
107,154,0
108,154,1
109,154,2
110,155,0
111,155,2
112,156,0
113,156,1
114,156,2
115,157,1
116,157,2
117,158,0
118,158,1
119,158,2
120,159,0
121,159,1
122,159,2
123,160,0
124,160,1
125,160,2
126,161,1
127,162,1
128,163,0
129,164,0
130,165,0
131,166,0
132,167,0
133,167,2
134,168,0
135,169,0
136,169,2
137,170,0
138,171,0
139,172,0
140,173,0
141,174,0
142,175,0
143,176,0
144,177,0
145,178,0
146,179,0
147,180,0
148,180,1
149,180,2
150,181,0
151,181,2
152,182,0
153,183,0
154,184,0
155,185,0
156,186,0
157,187,0
158,188,0
159,189,0
160,190,0
161,191,0
162,192,0
163,193,0
164,194,0
165,195,0
166,196,0
167,197,0
168,198,0
169,199,0
170,200,0
171,201,0
172,202,0
173,203,0
174,203,1
175,203,2
176,204,0
177,204,1
178,204,2
179,205,0
180,205,1
181,205,2
182,206,0
183,206,1
184,206,2
185,207,0
186,207,1
187,207,2
188,208,0
189,209,0
190,210,0
191,211,0
192,212,0
193,212,1
194,212,2
195,213,0
196,213,1
197,213,2
198,214,0
199,214,1
200,214,2
201,215,1
202,216,0
203,216,1
204,216,2
205,217,1
206,218,1
207,219,0
208,220,1
209,221,1
210,221,2
211,222,1
212,222,2
213,223,1
214,223,2
215,224,1
216,224,2
217,225,1
218,225,2
219,226,0
220,226,1
221,226,2
222,227,0
223,228,1
224,228,2
225,229,0
226,229,1
227,229,2
228,230,0
229,230,1
230,230,2
231,231,1
232,232,0
233,233,1
234,234,0
235,234,1
236,234,2
237,235,1
238,236,0
239,236,1
240,236,2
241,237,1
242,237,2
243,238,1
244,238,2
245,239,1
246,240,0
247,240,1
248,240,2
249,241,0
250,241,1
251,241,2
252,242,0
253,242,1
254,242,2
255,243,0
256,243,1
257,243,2
258,244,0
259,244,1
260,244,2
261,245,0
262,245,2
263,246,0
264,247,0
265,248,0
266,248,2
267,249,0
268,249,1
269,249,2
270,250,1
271,250,2
272,251,0
273,251,1
274,251,2
275,252,0
276,252,2
277,253,1
278,253,2
279,254,1
280,255,1
281,256,1
282,257,1
283,258,1
284,258,2
285,259,1
286,260,0
287,260,1
288,260,2
289,261,1
290,262,1
291,263,0
292,264,1
293,265,1
294,265,2
295,266,1
296,266,2
297,267,0
298,267,1
299,267,2
300,268,0
301,268,1
302,268,2
303,269,0
304,269,1
305,269,2
306,270,0
307,270,1
308,270,2
309,271,0
310,271,1
311,271,2
312,272,0
313,272,1
314,272,2
315,273,0
316,273,1
317,273,2
318,274,0
319,274,1
320,274,2
321,275,0
322,275,1
323,275,2
324,276,1
325,276,2
326,277,1
327,278,0
328,278,1
329,278,2
330,279,0
331,279,1
332,279,2
333,280,1
334,280,2
335,281,0
336,281,1
337,281,2
338,282,1
339,282,2
340,283,1
341,283,2
342,284,0
343,284,1
344,284,2
345,285,0
346,285,2
347,286,0
348,286,1
349,286,2
350,287,1
351,287,2
352,288,0
353,288,1
354,288,2
355,289,1
356,290,0
357,290,1
358,290,2
359,291,1
360,291,2
361,292,0
362,292,1
363,292,2
364,300,0
365,300,1
366,300,2
367,301,0
368,301,1
369,301,2
370,302,1
371,302,2
372,303,1
373,303,2
374,304,1
375,304,2
376,305,1
377,305,2
378,306,1
379,306,2
380,307,0
381,307,1
382,307,2
383,308,1
384,308,2
385,309,1
386,310,1
387,311,1
388,311,2
389,312,1
390,312,2
391,313,0
392,313,1
393,313,2
394,314,0
395,314,2
396,315,0
397,315,1
398,315,2
399,316,0
400,316,1
401,316,2
402,317,0
403,317,1
404,317,2
405,318,0
406,319,0
407,320,0
408,321,0
409,321,1
410,321,2
411,322,0
412,323,0
413,324,0
414,325,0
415,326,0
416,327,0
417,328,0
418,329,0
419,330,0
420,331,0
421,332,0
422,333,0
423,334,0
424,335,0
425,336,0
426,337,0
427,338,0
428,339,0
429,340,0
430,341,0
431,342,0
432,343,0
433,344,0
434,345,0
435,346,0
436,347,0
437,348,0
438,349,0
439,350,0
440,351,0
441,352,1
442,352,2
443,353,1
444,354,0
445,354,1
446,354,2
447,355,1
448,355,2
449,356,1
450,357,1
451,358,1
452,359,1
453,360,1
454,360,2
455,361,1
456,361,2
457,362,1
458,362,2
459,363,1
460,363,2
461,364,1
462,364,2
463,365,1
464,366,1
465,366,2
466,367,0
467,367,1
468,367,2
469,368,0
470,368,2
471,369,0
472,369,2
473,370,0
474,370,1
475,370,2
476,371,0
477,371,1
478,371,2
479,372,1
480,372,2
481,373,0
482,373,1
483,373,2
484,374,0
485,375,0
486,375,2
487,376,0
488,376,1
489,376,2
490,377,1
491,377,2
492,378,1
493,379,1
494,380,1
495,381,1
496,382,0
497,382,1
498,382,2
499,383,0
500,383,1
501,383,2
502,384,0
503,384,1
504,384,2
505,385,0
506,386,0
507,387,0
508,387,2
509,388,1
510,388,2
511,389,1
512,389,2
513,390,1
514,390,2
515,391,0
516,391,1
517,391,2
518,392,0
519,392,1
520,392,2
521,393,1
522,393,2
523,394,1
524,395,1
525,396,1
526,396,2
527,397,1
528,397,2
