taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,232,0.243786982,57,47,0,9,2.152914746,122,13,445,54,0,71
110,22,0.340942626,11,7,2,2,2.367914695,29,117,817,23,0,154
111,226,0.243786982,55,46,0,9,2.152914746,119,73,251,4,0,88
112,1130,0.568789919,648,381,129,138,2.43118675,1588,0,136,7,0,23
113,426,0.562160285,247,153,46,48,2.715461506,659,79,86,3,0,40
114,308,0.536576765,165,85,4,76,2.66891727,441,0,24,0,0,18
115,283,0.515822785,146,87,26,34,2.754914604,402,0,0,0,0,101
116,4,0.515822785,2,1,0,0,2.754914604,6,0,0,0,0,0
117,0,0.517152798,0,0,0,0,2.654581294,0,7,124,441,0,0
118,314,0.551079137,173,65,66,42,2.805931541,486,51,350,154,0,70
119,139,0.542252144,75,41,21,13,2.280614064,165,30,176,56,0,62
120,24,0.538732624,13,7,3,2,2.112101196,27,0,121,16,0,231
121,416,0.539737277,224,126,61,37,2.130947744,477,0,8,0,0,3
122,0,0.551079137,0,0,0,0,2.805931541,0,0,0,0,0,0
123,554,0.600165086,335,214,62,59,2.642384622,880,0,2,0,0,19
124,369,0.603826978,222,131,71,20,3.47904116,770,12,85,6,0,57
125,273,0.448154657,122,57,24,41,2.88755864,353,0,4,0,0,3
126,292,0.631282469,183,93,12,77,2.444993252,446,0,0,0,0,62
127,10,0.539249147,5,3,1,1,2.101897809,11,0,0,0,0,207
128,0,0.539249147,0,0,0,0,2.101897809,0,64,0,0,0,107
129,0,0.539249147,0,0,0,0,2.101897809,0,0,0,0,0,0
130,0,0.551079137,0,0,0,0,2.805931541,0,0,0,0,0,8
131,0,0.539249147,0,0,0,0,2.101897809,0,0,0,0,0,375
132,0,0.539249147,0,0,0,0,2.101897809,0,0,0,0,0,0
133,118,0.551079137,65,24,25,16,2.805931541,182,0,0,0,0,5
134,381,0.566261583,215,89,26,100,2.574267289,549,0,0,0,0,0
135,134,0.448154657,60,28,12,20,2.88755864,173,0,0,0,0,0
136,0,0.461688283,0,0,0,0,2.861029833,0,0,0,0,0,0
137,384,0.622597019,245,112,51,82,2.077027052,490,0,14,0,0,6
138,694,0.554753791,388,178,72,137,2.102742227,795,7,141,12,0,52
139,559,0.488570778,274,143,52,79,1.996703742,539,3,22,0,0,102
140,152,0.652723105,100,56,42,2,2.259877375,226,15,42,6,0,16
141,363,0.656804734,238,133,100,6,2.265152008,540,25,58,0,0,54
142,960,0.60015654,585,330,143,113,2.869390096,1624,26,61,1,0,62
143,564,0.736579981,423,272,57,94,2.161332978,905,13,91,4,0,63
144,275,0.279008152,76,20,9,48,2.425274474,186,1,1,43,0,66
145,728,0.270782656,197,57,40,100,2.320293149,457,0,0,0,0,4
146,288,0.606917312,176,54,29,92,2.24801882,395,0,12,9,0,9
147,630,0.638079558,400,202,92,106,2.482167402,981,0,3,0,0,99
148,526,0.55387931,291,128,99,65,1.479491176,431,29,25,0,0,30
149,284,0.662800792,189,111,45,33,2.54385175,469,5,76,0,0,173
150,25,0.795949144,20,13,4,4,2.296700412,46,142,30,4,0,333
151,128,0.556223329,71,29,19,23,2.571993006,182,1,0,0,0,2
152,169,0.619627134,105,32,17,55,2.246581842,235,0,0,0,0,11
153,361,0.278077622,100,26,12,62,2.428105302,244,1,0,0,0,77
154,671,0.497825484,333,206,46,81,1.847246695,619,0,10,0,0,30
155,0,0.505910165,0,0,0,0,2.203931683,0,0,0,0,0,0
156,366,0.881355932,323,203,84,36,2.275355395,734,9,27,0,0,37
157,31,0.880147277,27,17,7,3,2.277906242,62,81,0,0,0,58
158,381,0.797984047,317,245,14,59,2.349618729,754,188,95,0,0,293
159,578,0.769886258,446,178,141,127,2.328526566,1040,0,32,0,0,46
160,697,0.738601824,515,318,178,19,1.775389411,914,0,32,2,0,61
161,17,0.738601824,13,8,4,0,1.775389411,22,171,178,0,0,99
162,281,0.738601824,208,128,72,8,1.775389411,368,0,2,0,0,939
163,0,0.545538655,0,0,0,0,1.66368917,0,0,0,0,0,0
164,1,0.600877716,1,0,0,0,2.11737881,1,0,0,0,0,0
165,373,0.531782946,198,110,28,61,1.550914888,308,0,0,0,0,59
166,243,0.531782946,129,72,18,40,1.550914888,200,0,0,0,0,8
167,237,0.493852459,117,44,28,44,3.050812839,357,2,0,0,0,24
168,141,0.493852459,70,26,17,26,3.050812839,212,0,0,0,0,9
169,60,0.494419918,30,11,7,11,3.038951401,90,0,0,1,0,2
170,192,0.494269448,95,36,23,36,3.042694492,289,0,0,0,0,24
171,66,0.493852459,33,12,8,12,3.050812839,99,0,0,0,0,6
172,0,0.618902439,0,0,0,0,2.265152008,0,0,0,0,0,0
173,0,0.618902439,0,0,0,0,2.265152008,0,0,0,0,0,0
174,0,0.618902439,0,0,0,0,2.265152008,0,0,0,0,0,0
175,947,0.426296339,401,82,83,235,2.665520847,1036,7,0,6,0,28
176,293,0.509799825,150,39,37,74,2.419101726,362,0,0,0,0,7
177,53,0.617639838,33,9,11,13,2.254800745,74,0,0,0,0,0
178,417,0.525241393,219,46,44,129,2.43431153,533,0,12,0,0,7
179,330,0.513439184,170,44,37,89,2.669479198,447,0,0,0,0,46
180,1,0.645510474,1,0,0,0,2.061084259,1,19,49,146,0,522
181,0,0.738601824,0,0,0,0,1.775389411,0,0,9,0,0,22
182,10,0.740740741,7,1,4,3,2.305965557,17,1,0,0,0,2
183,33,0.740740741,24,5,12,8,2.305965557,56,0,0,0,0,10
184,1,0.301790281,0,0,0,0,2.999795902,1,0,0,0,0,0
185,85,0.529714645,46,11,14,21,2.471770603,109,0,40,18,0,18
186,83,0.618902439,51,14,17,20,2.265152008,116,0,0,0,0,8
187,22,0.618902439,14,4,5,5,2.265152008,31,0,0,0,0,0
188,65,0.618902439,40,11,14,16,2.265152008,91,0,0,0,0,20
189,13,0.428402367,6,2,1,3,2.938575577,16,0,0,0,0,0
