taz,hotelmotel,resort,casino,campground,house,seasonal
109,0.387592054,0.387592054,0.0,0.0,0.422337,0.422337
110,0.0,0.485813414,0.0,0.0,0.422337,0.422337
111,0.387592054,0.369245995,0.0,0.0,0.422337,0.422337
112,0.347694323,0.0,0.0,0.0,0.422337,0.422337
113,0.353832435,0.0,0.0,0.0,0.422337,0.422337
114,0.0,0.0,0.0,0.0,0.422337,0.422337
115,0.347694323,0.0,0.0,0.0,0.422337,0.422337
116,0.0,0.0,0.0,0.0,0.0,0.422337
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.369245995,0.369245995,0.0,0.0,0.0,0.422337
119,0.0,0.358470159,0.0,0.0,0.0,0.422337
120,0.0,0.0,0.0,0.63,0.0,0.422337
121,0.0,0.0,0.0,0.0,0.422337,0.422337
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.422337,0.422337
124,0.347694323,0.0,0.0,0.0,0.422337,0.422337
125,0.347694323,0.0,0.0,0.0,0.0,0.422337
126,0.0,0.0,0.0,0.0,0.0,0.422337
127,0.0,0.0,0.0,0.0,0.0,0.422337
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.422337,0.422337
134,0.0,0.0,0.0,0.0,0.422337,0.422337
135,0.0,0.0,0.0,0.0,0.422337,0.422337
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.369245995,0.0,0.0,0.422337,0.422337
138,0.369245995,0.0,0.0,0.0,0.422337,0.422337
139,0.369245995,0.0,0.0,0.0,0.422337,0.422337
140,0.0,0.0,0.0,0.0,0.422337,0.422337
141,0.160990339,0.0,0.0,0.0,0.422337,0.422337
142,0.160990339,0.0,0.0,0.0,0.448202691,0.448202691
143,0.160990339,0.0,0.0,0.0,0.448202691,0.448202691
144,0.0,0.0,0.0,0.0,0.422337,0.422337
145,0.0,0.0,0.0,0.0,0.422337,0.422337
146,0.203785345,0.0,0.0,0.0,0.422337,0.422337
147,0.0,0.0,0.0,0.0,0.422337,0.422337
148,0.160990339,0.0,0.0,0.0,0.422337,0.422337
149,0.203785346,0.0,0.0,0.0,0.0,0.422337
150,0.160990339,0.0,0.0,0.0,0.0,0.422337
151,0.0,0.0,0.0,0.0,0.0,0.422337
152,0.0,0.0,0.0,0.0,0.422337,0.422337
153,0.0,0.0,0.0,0.0,0.422337,0.422337
154,0.203785346,0.0,0.0,0.0,0.422337,0.422337
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.422337,0.422337
157,0.0,0.0,0.0,0.0,0.0,0.422337
158,0.0,0.0,0.0,0.0,0.422337,0.422337
159,0.203785346,0.0,0.0,0.0,0.422337,0.422337
160,0.203785346,0.0,0.0,0.0,0.422337,0.422337
161,0.160990339,0.0,0.0,0.0,0.0,0.422337
162,0.0,0.0,0.0,0.0,0.422337,0.422337
163,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.525799764,0.525799764
166,0.0,0.0,0.0,0.0,0.525799764,0.525799764
167,0.0,0.0,0.0,0.0,0.525799764,0.525799764
168,0.0,0.0,0.0,0.0,0.525799764,0.525799764
169,0.0,0.0,0.0,0.0,0.525799764,0.525799764
