taz,hotelmotel,resort,casino,campground,percentHouseSeasonal,beach
109,1164,266,0,0,0.79,20014
110,0,1299,0,0,0.18,22160
111,147,531,0,0,0.69,0
112,259,0,0,0,0.64,0
113,398,0,0,0,0.66,0
114,0,0,0,0,0.19,0
115,160,0,0,0,0.27,0
116,0,0,0,0,0.71,0
117,0,0,0,0,0,0
118,200,50,0,0,0.53,21277
119,0,360,0,0,0.81,21265
120,0,0,0,0,0.88,21106
121,0,0,0,185,0.63,0
122,0,0,0,0,0,1754
123,0,0,0,0,0.52,0
124,193,0,0,0,0.58,0
125,31,0,0,0,0.74,0
126,0,0,0,0,0.59,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,2460
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0.5,0
134,0,0,0,0,0.5,0
135,0,0,0,0,0.31,0
136,0,0,0,0,0,0
137,10,22,0,0,0.55,2827
138,15,0,0,0,0.83,0
139,26,0,0,0,0.79,0
140,0,0,0,0,0.59,0
141,62,0,0,0,0.47,0
142,28,0,0,0,0.54,0
143,32,0,0,0,0.61,0
144,0,0,0,0,0.52,2114
145,0,0,0,0,0.66,938
146,31,0,0,0,0.85,0
147,0,0,0,0,0.84,0
148,143,0,0,0,0.65,0
149,38,0,0,0,0.73,0
150,38,0,0,0,0.54,0
151,0,0,0,0,0.89,0
152,0,0,0,0,0.88,0
153,0,0,0,0,0.72,2050
154,16,0,0,0,0.64,0
155,0,0,0,0,0,0
156,0,0,0,0,0.76,0
157,0,0,0,0,0.87,0
158,0,0,0,0,0.78,0
159,14,0,0,0,0.86,0
160,79,0,0,96,0.73,0
161,23,0,0,0,0.73,0
162,0,0,0,0,0.56,0
163,0,0,0,0,0,0
164,0,0,0,0,0.95,80
165,0,0,0,0,0.69,0
166,0,0,0,0,0.64,0
167,0,0,0,0,0.55,0
168,0,0,0,0,0.72,0
169,0,0,0,0,0.28,0
170,0,0,0,0,0.63,0
171,0,0,0,0,0.23,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0.95,4515
175,0,0,0,0,0.73,0
176,0,0,0,0,0.56,0
177,0,0,0,0,0.62,0
178,0,0,0,0,0.55,0
179,0,0,0,0,0.56,0
180,0,0,0,439,0.73,0
181,0,0,0,0,0,0
182,0,0,0,0,0.51,0
183,0,0,0,0,0.85,2006
184,0,0,0,0,0.95,0
185,0,0,0,0,0.77,0
186,0,0,0,0,0.82,0
187,0,0,0,15,0.86,1163
188,0,0,0,0,0.82,0
189,0,0,0,0,1,755
190,0,0,0,0,0.75,0
191,0,0,0,0,0.9,0
192,0,0,0,0,0.85,0
193,0,0,0,0,0,0
194,0,0,0,0,0.82,0
195,0,0,0,0,0.73,0
196,0,0,0,0,0.81,7084
197,0,0,0,0,0.62,0
198,0,0,0,0,0,4852
199,0,0,0,0,0,696
200,0,0,0,0,0.81,1370
201,0,0,0,0,0,1346
202,0,0,0,0,0.68,0
203,0,71,0,0,0.83,4532
204,0,0,0,300,0,3418
205,0,0,0,0,0,0
206,0,0,0,211,0,0
207,0,0,0,0,0.97,0
208,0,0,0,0,0.93,260
209,0,0,0,0,1,0
210,0,0,0,0,1,135
211,0,0,0,0,0.89,185
212,0,0,0,0,0,2417
213,0,0,0,26,0,2264
214,0,0,0,0,0.97,0
215,0,0,0,0,0.89,2318
216,0,0,0,119,0,2941
217,0,0,0,13,0.97,2541
218,0,0,0,151,0.97,1542
219,0,0,0,0,0,0
220,0,0,0,0,0.9,0
221,0,0,0,0,0.89,0
222,0,0,0,0,0.9,1345
223,0,0,0,0,0,0
224,0,0,0,0,0.84,0
225,0,22,0,42,0.89,1600
226,0,0,0,0,0,17
227,0,0,0,0,0,0
228,0,0,0,175,0.88,1731
229,0,0,0,0,0.79,0
230,0,0,0,0,0.76,0
231,19,0,0,0,0.64,0
232,0,0,0,0,0.99,3667
233,30,0,0,0,0.9,0
234,0,0,0,0,0.76,0
235,0,0,0,0,0.98,147
236,0,0,0,0,0.71,0
237,0,0,0,0,0.78,0
238,0,0,0,0,0.98,0
239,33,0,0,0,0.74,0
240,0,0,0,0,0.98,0
241,9,0,0,0,0.72,0
242,0,0,0,0,0.75,0
243,0,0,0,10,0.81,2990
244,0,0,0,0,0.77,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0.86,0
248,0,0,0,0,0.62,0
249,45,0,0,0,0.64,0
250,0,0,0,84,0,0
251,0,0,0,0,0.64,0
252,0,165,0,0,0.68,0
253,0,0,0,0,0.66,0
254,0,0,0,0,0.48,5177
255,46,0,0,0,0.07,8223
256,0,0,0,0,0,560
257,93,0,0,0,0.63,6376
258,0,0,0,0,0.94,179
259,24,0,0,26,0,5236
260,0,0,0,0,0.71,0
261,0,0,0,0,0.83,0
262,0,0,0,0,0.94,4319
263,0,0,0,0,0,0
264,0,0,0,0,0.54,0
265,0,0,0,20,0,5135
266,0,0,0,0,0.59,0
267,0,0,0,0,0.6,0
268,0,0,0,0,0.51,0
269,0,0,0,0,0.95,0
270,0,0,0,0,0.73,0
271,0,0,0,0,0.75,0
272,0,0,0,0,0,0
273,21,0,0,0,0.58,5198
274,0,0,0,0,0.69,0
275,0,0,0,0,0.54,0
276,10,0,0,0,0.66,0
277,0,0,0,0,0.6,0
278,0,0,0,0,0.59,0
279,0,0,0,0,0.34,0
280,0,0,0,0,0.48,0
281,233,51,0,0,0.54,5449
282,55,0,0,0,0.62,9984
283,0,0,0,0,0.7,0
284,0,0,0,0,0.63,0
285,0,0,0,0,0,307
286,0,0,0,0,0.47,336
287,0,0,0,0,0,4304
288,0,0,0,0,0.57,0
289,75,75,0,0,0.16,1246
290,71,0,0,0,0.79,0
291,0,0,0,0,0.29,0
292,0,0,0,0,0.58,0
300,9,0,1279,0,0,0
301,0,154,0,0,0,16605
302,0,0,950,0,0,0
303,0,0,0,0,0.76,0
304,64,0,0,0,0,0
305,0,0,0,0,0,17446
306,0,0,123,0,0,12308
307,0,0,0,0,0,231
308,0,0,0,0,0.59,0
309,106,0,0,0,0.05,0
310,65,604,0,0,0.02,0
311,50,0,0,0,0.26,0
312,0,0,0,0,0.52,0
313,0,0,0,0,0.51,0
314,0,0,0,0,0.89,0
315,0,0,0,0,0.46,0
316,0,0,0,0,0.1,2375
317,0,0,0,0,0.89,11345
318,0,0,0,58,0.89,645
319,110,0,0,0,0.7,9177
320,0,0,0,0,0.55,0
321,0,0,0,0,0.41,0
322,0,0,0,0,0.89,0
323,0,0,0,0,0.8,0
324,0,32,0,0,0.68,7723
325,5,0,0,0,0.68,0
326,0,0,0,150,0,0
327,0,0,0,0,0,0
328,0,0,0,0,0,0
329,0,0,0,0,0.74,6860
