taz,total_residential_units,census_occ_rate,total_occ_units,occ_units_low_inc,occ_units_med_inc,occ_units_high_inc,persons_per_occ_unit,total_persons,emp_retail,emp_srvc,emp_rec,emp_game,emp_other
109,326,0.31,100,65,35,0,1.59,158,152,390,2,0,52
110,2,0.31,0,0,0,0,1.59,1,602,510,17,0,4
111,284,0.31,87,57,30,0,1.59,138,261,125,5,0,34
112,1100,0.38,419,243,99,77,2.88,1210,46,56,0,0,68
113,452,0.37,168,91,61,16,2.3,386,130,41,0,0,40
114,305,0.41,126,70,49,7,2.33,295,26,7,0,0,9
115,281,0.37,105,57,38,10,2.3,240,30,32,22,0,19
116,3,0.37,1,1,0,0,2.3,3,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,406,82,0,95
118,311,0.72,224,93,65,66,2.42,542,276,156,0,0,206
119,101,0.56,56,31,10,15,1.84,104,149,99,18,0,64
120,34,0.56,18,10,3,5,1.84,35,376,0,0,0,0
121,405,0.56,225,124,41,60,1.84,415,4,5,0,0,3
122,0,0,0,0,0,0,0,0,0,0,0,0,0
123,537,0.72,386,161,111,114,2.42,936,3,12,1,0,5
124,361,0.7,252,196,20,36,3.33,839,53,43,5,0,61
125,226,0.74,168,90,43,35,2.87,481,0,4,0,0,3
126,254,0.74,189,101,48,40,2.87,541,5,34,0,0,24
127,0,0,0,0,0,0,0,0,169,42,0,0,0
128,0,0,0,0,0,0,0,0,73,81,0,0,20
129,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,8
131,0,0,0,0,0,0,0,0,172,83,116,0,12
132,0,0,0,0,0,0,0,0,0,0,0,0,0
133,117,0.72,84,35,24,25,2.42,204,1,2,0,0,2
134,373,0.74,277,148,71,58,2.87,794,0,0,0,0,0
135,127,0.56,71,39,13,19,1.84,130,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0
137,377,0.53,202,142,52,8,2.02,408,2,8,0,0,10
138,675,0.5,339,230,84,25,2.69,910,70,47,6,0,94
139,547,0.51,281,155,42,84,2.13,596,42,54,0,0,33
140,148,0.57,84,60,6,18,2.16,181,37,21,14,0,8
141,372,0.57,211,150,16,45,2.16,455,64,53,0,0,22
142,958,0.46,439,319,79,41,3.03,1331,29,43,2,0,79
143,553,0.89,495,294,77,124,2.76,1364,50,54,2,0,68
144,275,0.33,91,46,6,39,2.75,247,41,50,9,0,13
145,717,0.33,235,119,15,101,2.75,645,1,2,0,0,1
146,248,0.5,125,50,42,33,1.95,243,4,12,0,0,15
147,621,0.5,311,126,104,81,1.95,609,34,38,1,0,31
148,513,0.59,302,135,26,141,2.55,772,27,32,0,0,27
149,278,0.44,122,72,7,43,2.04,248,82,37,3,0,137
150,63,0.64,41,31,3,7,2.57,104,46,59,11,0,403
151,123,0.5,62,25,21,16,1.95,121,1,1,0,0,1
152,165,0.5,83,33,28,22,1.95,162,0,7,0,0,4
153,358,0.33,116,59,7,50,2.75,322,8,26,8,0,37
154,654,0.65,428,243,109,76,2.17,928,3,30,1,0,7
155,0,0,0,0,0,0,0,0,0,0,0,0,0
156,346,0.65,227,129,58,40,2.17,491,30,23,0,0,22
157,30,0.65,19,11,5,3,2.17,43,88,26,0,0,28
158,650,0.65,426,294,89,43,2.61,1113,325,112,0,0,150
159,558,0.51,286,79,84,123,3.06,876,17,34,2,0,26
160,555,0.83,460,415,45,0,1.98,913,48,36,0,0,13
161,17,0.83,14,13,1,0,1.98,28,264,120,0,0,73
162,279,0.83,232,209,23,0,1.98,459,11,916,0,0,34
163,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,0.48,0,0,0,0,2.49,1,0,0,0,0,0
165,353,0.33,115,26,39,50,2.37,274,33,23,5,0,0
166,237,0.33,78,17,27,34,2.37,184,0,0,0,0,8
167,225,0.63,142,65,30,47,3.21,458,11,11,0,0,5
168,137,0.63,87,40,18,29,3.21,279,10,0,0,0,0
169,60,0.63,38,17,8,13,3.21,122,1,2,0,0,0
170,185,0.63,117,54,24,39,3.21,376,12,12,0,0,0
171,64,0.63,41,19,8,14,3.21,130,3,3,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,0.48,0,0,0,0,2.49,1,0,0,0,0,0
175,892,0.48,428,196,117,115,2.49,1067,9,18,0,0,15
176,271,0.34,91,40,22,29,2.48,228,0,4,0,0,3
177,49,0.33,16,4,5,7,2.37,38,0,0,0,0,0
178,399,0.45,178,88,25,65,2.1,374,10,8,1,0,0
179,314,0.45,141,70,20,51,2.1,294,46,0,0,0,0
180,1,0.83,1,1,0,0,1.98,2,0,0,751,0,0
181,0,0,0,0,0,0,0,0,8,16,3,0,4
182,10,0.51,4,1,1,2,3.06,16,1,0,0,0,2
183,32,0.51,17,5,5,7,3.06,50,0,0,0,0,10
184,2,0.48,0,0,0,0,2.49,2,0,0,0,0,0
185,78,0.48,37,17,10,10,2.49,93,17,61,0,0,0
186,75,0.48,36,16,10,10,2.49,90,0,1,0,0,7
187,22,0.48,11,5,3,3,2.49,26,0,0,0,0,0
188,60,0.48,29,13,8,8,2.49,72,0,0,0,0,20
189,13,0.56,7,4,2,1,2.53,18,0,0,0,0,0
190,18,0.56,10,5,3,2,2.53,25,0,0,0,0,3
191,246,0.56,137,73,42,22,2.53,347,2,2,0,0,1
192,451,0.56,251,133,77,41,2.53,636,2,0,2,0,8
193,2,0.56,1,1,0,0,2.53,3,0,0,0,0,0
194,23,0.52,12,6,2,4,2.34,28,0,0,0,0,3
195,774,0.57,439,83,158,198,2.5,1099,8,0,0,0,48
196,21,0.75,16,4,3,9,2.98,47,0,13,0,0,85
197,518,0.75,390,86,70,234,2.98,1163,0,26,10,0,14
198,0,0,0,0,0,0,0,0,0,0,23,0,0
199,4,0.57,2,0,1,1,2.5,6,0,0,0,0,0
200,500,0.57,284,54,102,128,2.5,710,2,1,0,0,7
201,0,0,0,0,0,0,0,0,0,0,0,0,0
202,98,0.57,56,11,20,25,2.5,139,8,8,0,0,0
203,31,0.07,2,1,0,1,1.72,3,0,130,169,0,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0
207,44,0.03,2,1,0,1,3.08,4,0,0,0,0,0
208,164,0.07,11,6,0,5,1.72,18,0,0,0,0,0
209,27,0.07,2,1,0,1,1.72,3,0,0,0,0,0
210,17,0.07,2,1,0,1,1.72,2,0,0,0,0,0
211,39,0.03,2,1,0,1,3.08,4,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0
214,136,0.03,4,2,0,2,3.08,14,0,0,0,0,0
215,42,0.03,2,1,0,1,3.08,4,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0
217,22,0.03,0,0,0,0,3.08,2,0,0,0,0,0
218,1,0.03,0,0,0,0,3.08,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0
220,15,0.03,0,0,0,0,3.08,2,0,0,0,0,0
221,14,0.03,0,0,0,0,3.08,1,0,0,0,0,0
222,295,0.03,9,4,0,5,3.08,30,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0
224,274,0.03,9,4,0,5,3.08,28,0,7,7,0,8
225,63,0.03,2,1,0,1,3.08,6,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3,0.16,0,0,0,0,2.35,1,0,27,27,0,26
229,122,0.16,20,7,7,6,2.35,47,0,3,2,0,0
230,946,0.16,155,57,54,44,2.35,364,0,22,0,0,0
231,91,0.16,14,5,5,4,2.35,35,0,0,0,0,0
232,201,0.07,13,7,0,6,1.72,23,7,6,8,0,0
233,60,0.13,7,3,3,1,1.88,15,0,0,0,0,0
234,547,0.13,72,31,27,14,1.88,135,0,0,40,0,0
235,46,0.13,6,3,2,1,1.88,11,0,0,0,0,0
236,185,0.13,25,11,9,5,1.88,46,21,22,22,0,0
237,111,0.13,14,6,5,3,1.88,27,0,0,0,0,0
238,1,0.13,0,0,0,0,1.88,0,0,0,0,0,0
239,98,0.13,13,6,5,2,1.88,24,46,32,10,0,129
240,5,0.13,0,0,0,0,1.88,1,0,0,0,0,0
241,327,0.15,49,31,4,14,1.82,91,22,0,0,0,0
242,83,0.15,13,8,1,4,1.82,23,0,0,0,0,0
243,116,0.1,11,8,0,3,1.75,20,0,0,0,0,0
244,195,0.1,19,14,0,5,1.75,34,0,0,0,0,13
245,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0
247,95,0.1,10,7,0,3,1.75,16,0,0,0,0,12
248,355,0.29,104,36,28,40,2.19,229,0,1,0,0,13
249,603,0.29,179,62,48,69,2.19,389,154,96,6,0,109
